1169;H=66;T=28;Hs=10.40257;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1169; tx_frequency=868000000
1170;H=66;T=28;Hs=10.40257;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1170; tx_frequency=868000000
1171;H=66;T=28;Hs=10.40257;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1171; tx_frequency=868000000
1172;H=66;T=28;Hs=10.40257;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1172; tx_frequency=868000000
1173;H=66;T=27;Hs=22.23013;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1173; tx_frequency=868000000
1174;H=66;T=27;Hs=22.23013;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1174; tx_frequency=868000000
1175;H=66;T=27;Hs=22.23013;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1175; tx_frequency=868000000
1176;H=66;T=27;Hs=22.23013;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1176; tx_frequency=868000000
1177;H=63;T=27;Hs=18.31136;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1177; tx_frequency=868000000
1178;H=63;T=27;Hs=18.31136;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1178; tx_frequency=868000000
1179;H=63;T=27;Hs=18.31136;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1179; tx_frequency=868000000
1180;H=63;T=27;Hs=18.31136;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1180; tx_frequency=868000000
1181;H=73;T=26;Hs=11.47132;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1181; tx_frequency=868000000
1182;H=73;T=26;Hs=11.47132;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1182; tx_frequency=868000000
1183;H=73;T=26;Hs=11.47132;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1183; tx_frequency=868000000
1184;H=73;T=26;Hs=11.47132;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1184; tx_frequency=868000000
1185;H=71;T=26;Hs=13.07446;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1185; tx_frequency=868000000
1186;H=71;T=26;Hs=13.07446;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1186; tx_frequency=868000000
1187;H=71;T=26;Hs=13.07446;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1187; tx_frequency=868000000
1188;H=71;T=26;Hs=13.07446;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1188; tx_frequency=868000000
1189;H=77;T=25;Hs=15.74635;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1189; tx_frequency=868000000
1190;H=77;T=25;Hs=15.74635;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1190; tx_frequency=868000000
1191;H=77;T=25;Hs=15.74635;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1191; tx_frequency=868000000
1192;H=77;T=25;Hs=15.74635;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1192; tx_frequency=868000000
1193;H=77;T=25;Hs=14.5351;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1193; tx_frequency=868000000
1194;H=77;T=25;Hs=14.5351;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1194; tx_frequency=868000000
1195;H=77;T=25;Hs=14.5351;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1195; tx_frequency=868000000
1196;H=77;T=25;Hs=14.5351;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1196; tx_frequency=868000000
1197;H=80;T=24;Hs=17.38511;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1197; tx_frequency=868000000
1198;H=80;T=24;Hs=17.38511;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1198; tx_frequency=868000000
1199;H=80;T=24;Hs=17.38511;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1199; tx_frequency=868000000
1200;H=80;T=24;Hs=17.38511;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1200; tx_frequency=868000000
1201;H=81;T=24;Hs=16.13823;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1201; tx_frequency=868000000
1202;H=81;T=24;Hs=16.13823;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1202; tx_frequency=868000000
1203;H=81;T=24;Hs=16.13823;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1203; tx_frequency=868000000
1204;H=81;T=24;Hs=16.13823;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1204; tx_frequency=868000000
1205;H=83;T=24;Hs=16.53011;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1205; tx_frequency=868000000
1206;H=83;T=24;Hs=16.53011;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1206; tx_frequency=868000000
1207;H=83;T=24;Hs=16.53011;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1207; tx_frequency=868000000
1208;H=83;T=24;Hs=16.53011;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1208; tx_frequency=868000000
1209;H=86;T=24;Hs=16.3876;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1209; tx_frequency=868000000
1210;H=86;T=24;Hs=16.3876;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1210; tx_frequency=868000000
1211;H=86;T=24;Hs=16.3876;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1211; tx_frequency=868000000
1212;H=86;T=24;Hs=16.3876;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1212; tx_frequency=868000000
1213;H=94;T=23;Hs=15.42572;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1213; tx_frequency=868000000
1214;H=94;T=23;Hs=15.42572;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1214; tx_frequency=868000000
1215;H=94;T=23;Hs=15.42572;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1215; tx_frequency=868000000
1216;H=94;T=23;Hs=15.42572;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1216; tx_frequency=868000000
1217;H=95;T=23;Hs=16.99323;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1217; tx_frequency=868000000
1218;H=95;T=23;Hs=16.99323;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1218; tx_frequency=868000000
1219;H=95;T=23;Hs=16.99323;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1219; tx_frequency=868000000
1220;H=95;T=23;Hs=16.99323;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1220; tx_frequency=868000000
1221;H=95;T=23;Hs=17.70574;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1221; tx_frequency=868000000
1222;H=95;T=23;Hs=17.70574;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1222; tx_frequency=868000000
1223;H=95;T=23;Hs=17.70574;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1223; tx_frequency=868000000
1224;H=95;T=23;Hs=17.70574;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1224; tx_frequency=868000000
1225;H=95;T=23;Hs=17.24261;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1225; tx_frequency=868000000
1226;H=95;T=23;Hs=17.24261;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1226; tx_frequency=868000000
1227;H=95;T=23;Hs=17.24261;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1227; tx_frequency=868000000
1228;H=95;T=23;Hs=17.24261;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1228; tx_frequency=868000000
1229;H=95;T=22;Hs=21.12576;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1229; tx_frequency=868000000
1230;H=95;T=22;Hs=21.12576;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1230; tx_frequency=868000000
1231;H=95;T=22;Hs=21.12576;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1231; tx_frequency=868000000
1232;H=95;T=22;Hs=21.12576;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1232; tx_frequency=868000000
1233;H=95;T=22;Hs=20.09262;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1233; tx_frequency=868000000
1234;H=95;T=22;Hs=20.09262;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1234; tx_frequency=868000000
1235;H=95;T=22;Hs=20.09262;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1235; tx_frequency=868000000
1236;H=95;T=22;Hs=20.09262;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1236; tx_frequency=868000000
1237;H=95;T=22;Hs=20.4845;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1237; tx_frequency=868000000
1238;H=95;T=22;Hs=20.4845;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1238; tx_frequency=868000000
1239;H=95;T=22;Hs=20.4845;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1239; tx_frequency=868000000
1240;H=95;T=22;Hs=20.4845;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1240; tx_frequency=868000000
1241;H=94;T=21;Hs=25.89954;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1241; tx_frequency=868000000
1242;H=94;T=21;Hs=25.89954;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1242; tx_frequency=868000000
1243;H=94;T=21;Hs=25.89954;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1243; tx_frequency=868000000
1244;H=94;T=21;Hs=25.89954;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1244; tx_frequency=868000000
1245;H=94;T=21;Hs=32.16957;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1245; tx_frequency=868000000
1246;H=94;T=21;Hs=32.16957;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1246; tx_frequency=868000000
1247;H=94;T=21;Hs=32.16957;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1247; tx_frequency=868000000
1248;H=94;T=21;Hs=32.16957;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1248; tx_frequency=868000000
1249;H=94;T=21;Hs=35.83897;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1249; tx_frequency=868000000
1250;H=94;T=21;Hs=35.83897;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1250; tx_frequency=868000000
1251;H=94;T=21;Hs=35.83897;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1251; tx_frequency=868000000
1252;H=94;T=21;Hs=35.83897;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1252; tx_frequency=868000000
1253;H=94;T=21;Hs=38.79586;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1253; tx_frequency=868000000
1254;H=94;T=21;Hs=38.79586;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1254; tx_frequency=868000000
1255;H=94;T=21;Hs=38.79586;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1255; tx_frequency=868000000
1256;H=94;T=21;Hs=38.79586;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1256; tx_frequency=868000000
1257;H=94;T=21;Hs=39.4015;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1257; tx_frequency=868000000
1258;H=94;T=21;Hs=39.4015;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1258; tx_frequency=868000000
1259;H=94;T=21;Hs=39.4015;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=78; tx_counter=1259; tx_frequency=868000000
1260;H=94;T=21;Hs=39.4015;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1260; tx_frequency=868000000
1261;H=94;T=21;Hs=42.07339;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1261; tx_frequency=868000000
1262;H=94;T=21;Hs=42.07339;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1262; tx_frequency=868000000
1263;H=94;T=21;Hs=42.07339;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1263; tx_frequency=868000000
1264;H=94;T=21;Hs=42.07339;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1264; tx_frequency=868000000
1265;H=94;T=21;Hs=42.64339;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1265; tx_frequency=868000000
1266;H=94;T=21;Hs=42.64339;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1266; tx_frequency=868000000
1267;H=94;T=21;Hs=42.64339;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1267; tx_frequency=868000000
1268;H=94;T=21;Hs=42.64339;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1268; tx_frequency=868000000
1269;H=94;T=21;Hs=45.52903;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1269; tx_frequency=868000000
1270;H=94;T=21;Hs=45.52903;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1270; tx_frequency=868000000
1271;H=94;T=21;Hs=45.52903;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1271; tx_frequency=868000000
1272;H=94;T=21;Hs=45.52903;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1272; tx_frequency=868000000
1273;H=94;T=21;Hs=42.46526;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1273; tx_frequency=868000000
1274;H=94;T=21;Hs=42.46526;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1274; tx_frequency=868000000
1275;H=94;T=21;Hs=42.46526;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1275; tx_frequency=868000000
1276;H=94;T=21;Hs=42.46526;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1276; tx_frequency=868000000
1277;H=93;T=20;Hs=46.13466;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1277; tx_frequency=868000000
1278;H=93;T=20;Hs=46.13466;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1278; tx_frequency=868000000
1279;H=93;T=20;Hs=46.13466;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1279; tx_frequency=868000000
1280;H=93;T=20;Hs=46.13466;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1280; tx_frequency=868000000
1281;H=93;T=20;Hs=45.24404;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1281; tx_frequency=868000000
1282;H=93;T=20;Hs=45.24404;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1282; tx_frequency=868000000
1283;H=93;T=20;Hs=45.24404;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1283; tx_frequency=868000000
1284;H=93;T=20;Hs=45.24404;sp=20;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=20; tx_time_on_air=1975; tx_counter=1284; tx_frequency=868000000
1285;H=93;T=20;Hs=46.09904;sp=2;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=2; tx_time_on_air=78; tx_counter=1285; tx_frequency=868000000
1286;H=93;T=20;Hs=46.09904;sp=2;sf=12;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=12; tx_trials=0; tx_power=2; tx_time_on_air=1975; tx_counter=1286; tx_frequency=868000000
1287;H=93;T=20;Hs=46.09904;sp=20;sf=7;rx_timestamp=1113972498; rssi=-129; snr=-11.0; sfrx=7; sftx=7; tx_trials=0; tx_power=20; tx_time_on_air=83; tx_counter=1287; tx_frequency=868000000
